job_url,job_name,job_company,job_technologies_stack,job_description,publication_date,city,workplace_location,has_been_updated,salary_lower_bound,salary_upper_bound,cutoff_date
https://www.tecnoempleo.com/tecnico-sistemas-n3-hays/vmware-veeam-backup-azure-aws/rf-37df1583e224e398c948,Tecnico de Sistemas N3,HAYS,"['VMWare', 'Veeam Backup', 'Azure']","Desde HAYS Technology estamos manejando una posición de Administrador de Sistemas N3 , para una gran compañía Final en REUS!Buscamos a una persona con mínimo 5 años de ...",2025-02-13,Tarragona,,False,,,2025-02-22
https://www.tecnoempleo.com/crypto-global-head-of-events-michael-page/hackathon-blockchain/rf-d06a16cf825e33c93644,Crypto - Global Head of Events,Michael Page,"['hackathon', 'Blockchain']",Perfil buscado (Hombre/Mujer)• Develop and implement a convincing global events strategy aligned with the goals of the organisation. Design a diverse portfolio of ...,2025-02-13,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/ux-designer-madrid/ux-ui-figma-sketch-adobe/rf-795611a632d873afdb40,UX Designer,Krell Consulting & Training,"['UX/UI', 'Figma', 'Sketch']",DescripciónBDescripción del PuestoBuscamos un User Experience Designer con 4-5 años de experiencia para el desarrollo de una aplicación. La persona seleccionada será ...,2025-02-13,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-sap-payments-consultant-michael-page/sap-hana/rf-69bd193622bd33873046,Senior SAP Payments consultant,Michael Page,"['sap', 'hana']",Perfil buscado (Hombre/Mujer)• Support or lead sub-projects for setting up the FI and payment processes within the group• Develop state-of-the-art solutions and ...,2025-02-13,Madrid,Híbrido,False,54000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/lider-desarrollo-plataforma-ia-metamedicsvr/java-sql-python-javascript-aws/rf-ecfd1a3542f2d3b3134d,Líder de Desarrollo Plataforma IA,MetaMedicsVR,"['java', 'sql', 'python']",MetaMedicsVR es una ,2025-02-13,Málaga,,False,,,2025-02-22
https://www.tecnoempleo.com/internship-programme-operations-intern-revolut/data-excel-sql/rf-0d3917e4c22003db974b,Internship Programme: Operations Intern,Revolut,"['data', 'excel', 'sql']","➡️ About the roleAt Revolut, we do Ops differently. Our hyper-talented Operations experts don’t just keep things ticking over. They´re given the most complex, hard-to-...",2025-02-12,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/administrador-vmware-pss/vmware-wintel/rf-47ef19edf2e6c31e5c4a,Administrador/a  VMware,PSS,"['VMware', 'wintel']","¿Te gustaría unirte a un departamento formado por personas apasionadas por el mundo de la tecnología? ¿Eres un experto en asumir nuevos retos, y seguir formándote en tu ...",2025-02-12,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/data-engineer-madrid/python-sql/rf-36511877827b93983e42,Data Engineer,Krell Consulting & Training,"['Python', 'SQL']","En IT Partner, estamos buscando dos talentosos Data Engineers con 5 años de experiencia para unirse a nuestro equipo en Madrid. Esta es una oportunidad emocionante para ...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/fullstack-developer-ingles-c1-teletrabajo-second-w/java-springboot/rf-5fa6151202a6e3a32a48,Fullstack Developer. Inglés C1. Teletrabajo,Second Window,"['java', 'SPRINGBOOT']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Fullstack con experiencia en Java 17 y Springboot y Angular 15, en una posición estable y a ...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-multimedia-sedecal/illustrator-indesign-adobe-premiere-pro-after-e/rf-fa72146ec271233e0547,Técnico multimedia,Sedecal,"['Illustrator', 'InDesign', 'Adobe Premiere Pro']",Empresa líder del sector médico busca un/a técnico/a de diseño gráfico y multimedia¿Qué esperamos de ti?Al menos cuatro años de experiencia en:,2025-02-12,Madrid,Híbrido,False,24000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/ingeniero-devops-remoto/confluence-jira-docker-api-aws/rf-f4d31f061280636ea04d,Ingeniero DevOps,Second Window,"['Confluence', 'jira', 'docker']","Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Ingeniero DevOps en una posición estable y a largo plazo, en modalidad TELETRABAJO, en una de ...",2025-02-12,,Remoto,False,39000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/servicenow-developer-teletrabajo-remoto/servicenow-itsm/rf-77f31707421103c00944,ServiceNow Developer. Teletrabajo,Second Window,"['ServiceNow', 'ITSM']","¡Te ofrecemos crecer con nosotros en una de nuestras unidades tecnológicas como Desarrollador/a ServiceNow! Si tienes 3 años de experiencia  en módulos ITSM o ITOM, as...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/practicas-en-desarrollo-software-capgemini/java-spring-angular/rf-3cf1134c729e23628b4d,Prácticas en desarrollo software,Capgemini,"['java', 'spring', 'angular']","En Capgemini creemos que la diferencia impulsa el cambio. Como consultore/as de transformación, combinamos nuestras capacidades estratégicas, creativas y científicas, ...",2025-02-12,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/programador-net-100-teletrabajo-pss/net-c-aspnet/rf-99781df9f2a9f3d74b4e,Programador .NET (100% Teletrabajo),PSS,"['.net', 'C#', 'ASP.NET']",¿Te apetece formar parte de una compañía líder en el sector IT? Si estás buscando un proyecto estable y deseas seguir evolucionando en tu carrera profesional rodeado del ...,2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/cloud-architect-capgemini/sql-aws-azure-git-net-kubernetes-docker-data/rf-594f1912a2afd3c8e04a,Cloud architect,Capgemini,"['sql', 'aws', 'azure']",Capgemini is a global leader in partnering with companies to transform and manage their business by harnessing the power of technology. The Group is guided everyday by its ...,2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/analista-funcional-natural-adabas-arelance/natural-adabas-jcl/rf-ebff105292a3e39f7e40,Analista Funcional Natural Adabas,Arelance,"['Natural', 'Adabas', 'JCL']",En Arelance sabemos que las personas son el activo más importante dentro de una empresa y por tanto invertimos muchos esfuerzos en buscar los mejores profesionales para ...,2025-02-12,Madrid,,False,33000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-java-hibrido/java-microservicios-springboot/rf-2d691e1542d6b3b6794a,Desarrollador/a Java,Capgemini,"['java', 'microservicios', 'springboot']",¡Hola! Somos CAPGEMINITenemos la gran suerte de trabajar en un sector que lidera la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA. El catalizador de ...,2025-02-12,Málaga,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-hardware-sistemas-teknoservice/linux-windows-hardware-san-nas/rf-9e751706e21b83f9e942,Técnico de hardware/sistemas,TEKNOSERVICE,"['linux', 'windows', 'hardware']",¡Desde Teknoservice buscamos nuevo/a compañero/a!Somos una de las empresas líderes en el sector de la fabricación de Hardware y material audiovisual y desarrollo de ...,2025-02-12,Sevilla,,False,,,2025-02-22
https://www.tecnoempleo.com/teleoperador-multilingue-hibrido/c-net-cad-rest-bi-j2ee/rf-bd35182cb2f893e96c4d,Teleoperador/a Multilingue,Serem,"['c', 'net', 'cad']",¿Buscas nuevas oportunidades? ¡Envíanos tu currículum y descubre el camino hacia el éxito!Estamos ampliando nuestro equipo de Service Desk incorporando a personas ...,2025-02-12,,Híbrido,False,16000.0,18000.0,2025-02-22
https://www.tecnoempleo.com/desarrollador-java-hibrido/java-springboot-git-microservicios/rf-0bbe1a18028233dfb34d,Desarrollador/a Java,Capgemini,"['java', 'springboot', 'git']",¡Hola! Somos CAPGEMINITenemos la gran suerte de trabajar en un sector que lidera la evolución hacia un futuro sostenible e inclusivo. La TECNOLOGÍA. El catalizador de ...,2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-proyectista-decotecma-valencia/autocad/rf-6b2713f0525553397c48,TECNICO PROYECTISTA,"DECOTECMA VALENCIA, S.L.",['AUTOCAD'],"Buscamos un/a Técnico/a Proyectista con experiencia en carpintería de madera y mobiliario de madera y conocimientos de Excel y Word, nivel MEDIO -ALTO de AutoCAD.Funciones ...",2025-02-12,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/data-engineer-tuyu-technology/talend-mongodb-etl/rf-e8cf15b2f220e376014e,Data Engineer,Tuyú Technology,"['Talend', 'MongoDB', 'ETL']","Este rol está dirigido a un/a Data Engineer con experiencia en el uso de Talend y MongoDB, responsable de diseñar, desarrollar, probar y desplegar soluciones ETL para la ...",2025-02-12,,Remoto,False,24000.0,30000.0,2025-02-22
https://www.tecnoempleo.com/senior-devops-engineer-cognizant-technology-soluti/ci-cd-terraform-aws/rf-08ed1e5b323d536d4a4d,Senior DevOps Engineer,Cognizant Technology Solutions,"['CI/CD', 'Terraform', 'AWS']",Devops - Senior Devops Engineer  100% Remote - Spain As an Devops you would be in charge of Develop custom scripts as required to support Continuous Integration process and ...,2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/database-engineer-sql-server-michael-page/sql-server/rf-c1721915e200932a9846,Database Engineer SQL Server,Michael Page,['SQL Server'],Perfil buscado (Hombre/Mujer)• Maintenance of the DWH as a base of our planning solution for the Budget and Forecast activities (monthly and quarterly).• Maintenance ...,2025-02-12,Barcelona,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-full-stack-developer-ebury/python-django-node-react-vue/rf-2c461afa92c143595544,Senior Full-Stack Developer,Ebury,"['Python', 'Django', 'node']","Ebury is a hyper-growth FinTech firm, named in 2021 as one of the top 15 European Fintechs to work for by AltFi. We offer a range of products including FX risk management, ...",2025-02-12,Málaga,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/especialista-seguridad-michael-page/windows-linux-powershell-python/rf-d86a1ba052887315f14e,Especialista de Seguridad,Michael Page,"['Windows', 'Linux', 'Powershell']",Perfil buscado (Hombre/Mujer)• Implementar y gestionar sistemas de seguridad.• Analizar y responder a las amenazas de seguridad.• Realizar auditorías de seguridad ...,2025-02-12,Madrid,Híbrido,False,30000.0,36000.0,2025-02-22
https://www.tecnoempleo.com/ingeniero-devops-accenture/ci-cd-aws-azure-google-cloud-terraform-ansible/rf-4f831625d2907372334c,Ingeniero/a DevOps,Accenture,"['CI/CD', 'AWS', 'Azure']",En Accenture creemos en la tecnología como motor de la reinvención total de la empresa. Trabajamos con las plataformas y los partners líderes en el mercado para impulsar ...,2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-specialist-mm-sd-michael-page/sap-sap-mm-sap-sd/rf-f54d1516f28513d5db41,SAP Specialist MM/SD,Michael Page,"['sap', 'sap mm', 'sap sd']","Perfil buscado (Hombre/Mujer)• Participar en el proyecto de Roll Out SAP, el diseño, implementación y optimización de los módulos MM y/o SD.• Colaborar con los ...",2025-02-12,Barcelona,Híbrido,False,45000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/analista-programador-sap-page-personnel/sap/rf-8b1b1eeb822e3385e342,Analista programador SAP,Page Personnel,['SAP'],Perfil buscado (Hombre/Mujer)• Desarrollar y implementar soluciones de SAP en línea con las necesidades del negocio.• Analizar y solucionar problemas técnicos ...,2025-02-12,Madrid,,False,39000.0,45000.0,2025-02-22
https://www.tecnoempleo.com/devops-platform-engineer-accenture/java-javascript-jenkins-azure-devops-do/rf-80901828c297039b2540,DevOps Platform Engineer,Accenture,"['java', 'JavaScript', 'Jenkins']","At Accenture, we believe in technology as the engine for the total reinvention of the company. We work with the leading platforms and partners in the market to drive our ...",2025-02-12,Sevilla,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-ciberseguridad-gmv/ciberseguridad-iso-nist-esa-euspa-otan/rf-8ebb1ec602f1e378e440,Ingeniero/a de ciberseguridad,GMV,"['ciberseguridad', 'ISO', 'NIST']",Si crees que hay mundo más allá del pentesting.. ¡Tu sitio está en GMV!Estamos ampliandonuestro equipo en el sector espacial para asumir proyectos relacionados con la ...,2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-planificacion-valencia/ingenieria-industrial/rf-b78e1fe16246238aea49,Técnico de planificación,HAYS,['Ingenieria Industrial'],Desde Hays estamos en búsqueda de un/a Técnico de Planificación que se incorpore a una importante empresa con proyectos de alcance internacional ubicada en la provincia de ...,2025-02-12,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-react-hays/react-c-javascript/rf-ff7916742221e3f5f44a,Desarrollador/a React,HAYS,"['react', 'C#', 'JavaScript']",Desde HAYS Technology estamos trabajando con una empresa innovadora dedicada a desarrollar soluciones tecnológicas avanzadas para el sector logístico que busca un perfil ...,2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/senior-salesforce-developer-cognizant-technology-s/salesforce/rf-3cac10f652c3a395cf4f,Senior Salesforce Developer,Cognizant Technology Solutions,['Salesforce'],Senior Salesforce Developer The Opportunity  Are you one of those Senior Salesforce Developer who push yourself to the limit? Why choose us?  HIGH QUALITY PROJECTS. ...,2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/desarrollador-android-michael-page/kotlin-java/rf-8ac51ff842cee3079141,Desarrollador Android,Michael Page,"['Kotlin', 'java']",Perfil buscado (Hombre/Mujer)• Desarrollo y mantenimiento de aplicaciones Android.• Colaboración con equipos de diseño y desarrollo para definir nuevas ...,2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-junior-ciberseguridad-ey/ciberseguridad-gdpr-nist/rf-59bc1006527803993344,Consultor/a Junior Ciberseguridad,EY,"['Ciberseguridad', 'GDPR', 'NIST']",¿Qué pasaría si tu curiosidad pudiera ayudar a construir el mundo que imaginamos? En EY tendrás la oportunidad de construir una experiencia única. Dispondrás de la ú...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/tecnico-proyectos-junior-navarra/ingenieria/rf-947314fa927fb3b69441,Técnico/a de proyectos Junior,HAYS,['Ingenieria'],Desde Hays estamos en búsqueda de un Técnico/a de proyectos junior para importante empresa industrial ubicada cerca de Marcilla.Formando parte del departamento de ...,2025-02-12,Navarra,,False,,,2025-02-22
https://www.tecnoempleo.com/unity-developer-barcelona/unity/rf-3d651c0b8284633b7647,Unity Developer,Aristocrat,['unity'],"We are looking for a developer to join one of our game development teams based in Barcelona. You’re expected to have a good understanding of object oriented programming, ...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/junior-software-development-engineer-amazon/java-python-c/rf-3d6910c572d8e3ead145,Junior Software Development Engineer,Amazon,"['java', 'Python', 'C++']",Amazon is looking for a highly-motivated Jr. Software Development Engineer (SDE)! Jr. SDEs write real software and collaborate with experienced software engineers who provide ...,2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/sharepoint-onedrive-administrator-bnp-paribas/sharepoint-onedrive/rf-f3af17049292b38ab24b,SharePoint/OneDrive Administrator,BNP Paribas,"['SharePoint', 'OneDrive']","GROUP BNP PARIBAS BNP Paribas Group is the top bank in the European Union and a major international banking establishment. It has close to 185,000 employees in 65 countries...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/ingeniero-algoritmia-gnc-gmv/matlab-c-python/rf-436010be626f13632547,Ingeniero/a de algoritmia GNC,GMV,"['MATLAB', 'C++', 'Python']","Si tu meta es salvar el mundo, pero consideras entrenamiento de élite comer palomitas sin despegar la vista de la pantalla... ¡Tu sitio está con nosotros!Estamos ampliando ...",2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/data-engineer-fintech-ebury/data-etl-python-sql/rf-a63e1c29821a2326204d,Data Engineer - Fintech,Ebury,"['data', 'ETL', 'Python']","Ebury is a hyper-growth FinTech firm, named in 2021 as one of the top 15 European Fintechs to work for by AltFi. We offer a range of products including FX risk management, ...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/java-bakend-aws-cognizant-technology-solutions/java-aws/rf-5160125a522f435a5149,Java Bakend AWS,Cognizant Technology Solutions,"['java', 'AWS']",Job SummaryWe are seeking a highly skilled Sr. Developer with 8 to 10 years of experience in AWS and Java and domain expertise in Drilling and Development. The ideal ...,2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/application-security-engineer-cognizant-technology/pentesting-java-python-/rf-13ef10eb4258d361e94e,Application Security Engineer,Cognizant Technology Solutions,"['Pentesting', 'java', 'Python']",Application Security Engineer / Barcelona Based What makes Cognizant a unique place to work? The combination of rapid growth and an international and innovative environment...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-data-software-engineer-epam/aws-etl-spark-pyspark-python/rf-b5e014b272bdb380ec48,Senior Data Software Engineer,EPAM,"['AWS', 'ETL', 'Spark']","Are you an open-minded professional with hands-on experience in Databricks or similar ETL Tools? If it sounds like you, this could be the perfect opportunity to join EPAM as a...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/sales-data-analyst-grey-matter-digital/data-excel/rf-94c319abf22d9326fa48,Sales Data Analyst,Grey Matter Digital,"['data', 'Excel']","The Sales Data Analyst is responsible for analyzing and interpreting complex data sets to assess the potential, success and productivity of client accounts. This role requires...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/sap-qm-consultant-accenture/sap-sap-qm/rf-348e1d7a12fbb3c87e44,SAP QM Consultant,Accenture,"['SAP', 'SAP QM']","We are looking for passionate, curious and driven team players who are ready to ignite ideas, push boundaries and drive innovation.At Accenture You´ll work on innovative ...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/school-of-tech-2025-ia-accenture/python-machine-learning/rf-56791d70d286e391954c,School Of Tech 2025 - IA,Accenture,"['Python', 'Machine Learning']",En Accenture creemos en la tecnología como motor de la reinvención total de la empresa. Trabajamos con las plataformas y los partners líderes en el mercado para impulsar ...,2025-02-12,Madrid,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/product-manager-pantallas-led-barcelona/product-manager/rf-7219102e929293406e4b,Product Manager Pantallas LED,Michael Page,['Product Manager'],"Perfil buscado (Hombre/Mujer)El Product Manager Pantallas LED- Barcelona se encargará de:• Definir la visión y estrategia del producto, alineándola con los ...",2025-02-12,Barcelona,,False,48000.0,54000.0,2025-02-22
https://www.tecnoempleo.com/software-engineer-fresh-graduate-oracle/java-c/rf-73001b4a3298a328b443,Software Engineer - fresh graduate,Oracle,"['java', 'C#']","We´re looking for a Software Engineer to join one of our Foundation Architecture development teams, concretely the Ask Oracle Search one. Focusing on our Search engine and ...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-produccion-barcelona/ingenieria-industrial/rf-96501582b2136398b744,Responsable de Producción,Michael Page,['Ingenieria Industrial'],Perfil buscado (Hombre/Mujer)El /La Responsable de producción deberá asumir las siguientes responsabilidades:• Implantar las estrategias de producción de ...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/doctor-en-microelectronica-intigia/fpga-soc-matlab-simulink/rf-f86d1d1e223493d7be49,Doctor en Microelectrónica,Intigia,"['FPGA', 'SoC', 'Matlab']","Intigia, empresa líder en la investigación y desarrollo de sistemas microelectrónicos para aviación espacio y defensa, está buscando un Doctor en Microelectrónica o en ...",2025-02-12,Alicante,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/sql-developer-plexus/sql-mysql/rf-a2771cd1425a6311114f,SQL Developer,Plexus,"['SQL', 'MySQL']","Join Plexus Tech. We are looking for a SQL Developer to join us on an important project. Requirements:   - Experience in SQL development, Functions, Triggers and Stored ...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/it-resource-management-michael-page/servicenow/rf-11361379b2d1a37a554c,IT Resource Management,Michael Page,['Servicenow'],"Perfil buscado (Hombre/Mujer)• Daily Resource Management:Oversee daily resource allocation across projects, ensuring optimal deployment based on project needs, skills, ...",2025-02-12,Barcelona,,False,45000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/analista-java-bpmn-michael-page/java-bpmn/rf-2f141f2e6223e331a448,Analista Java + BPMN,Michael Page,"['java', 'BPMN']","Perfil buscado (Hombre/Mujer)• Diseñar, desarrollar e implementar aplicaciones en Java para proyectos empresariales.• Analizar y modelar procesos de negocio ...",2025-02-12,Valencia,,False,,,2025-02-22
https://www.tecnoempleo.com/arquitecto-gobierno-datos-accenture/data-inteligencia-artificial/rf-911e113ae29f538cf84a,Arquitecto Gobierno de Datos,Accenture,"['data', 'inteligencia artificial']",En Accenture creemos en la tecnología como motor de la reinvención total de la empresa. Trabajamos con las plataformas y los partners líderes en el mercado para impulsar ...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/erp-project-manager-dynamics-365-page-personnel/dynamics-365/rf-8f321a52e22183c4b649,ERP Project Manager Dynamics 365,Page Personnel,['Dynamics 365'],Perfil buscado (Hombre/Mujer)• Gestionar y liderar la implementación de Microsoft Dynamics 365• Supervisar y coordinar a los miembros del equipo del proyecto• ...,2025-02-12,Madrid,,False,45000.0,60000.0,2025-02-22
https://www.tecnoempleo.com/analista-datos-michael-page/python-sql/rf-f6d41e54f25ab39ca848,Analista de Datos,Michael Page,"['Python', 'SQL']",Perfil buscado (Hombre/Mujer)• Analizar y recopilar datos de diversas fuentes para la toma de decisiones estratégicas.• Desarrollar y mantener dashboards y reportes ...,2025-02-12,Sevilla,Híbrido,False,33000.0,42000.0,2025-02-22
https://www.tecnoempleo.com/devops-engineers-cognizant-technology-solutions/ci-cd-aws/rf-bf8c106b32f293f0a54b,DevOps Engineers,Cognizant Technology Solutions,"['CI/CD', 'AWS']",Devops - AWS Devops    100% Remote - Spain As an Devops AWS you would be in charge of Develop custom scripts as required to support Continuous Integration process and ...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/senior-developer-power-bi-ey/power-bi-azure-python/rf-38991b89f26ee340ac46,Senior Developer Power BI,EY,"['Power BI', 'azure', 'Python']","En EY, tendrás la oportunidad de construir una carrera tan única como tú. Con el apoyo de un entorno global y una cultura inclusiva y tecnológica, conseguirás ser la ...",2025-02-12,Madrid,,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-ingenieria-planta-cordoba/autocad-project/rf-36111ba63241c323934e,Responsable de Ingeniería de planta,Michael Page,"['AutoCAD', 'Project']",Perfil buscado (Hombre/Mujer)El/la candidato/a seleccionado deberá realizar las siguientes funciones:• Dirigir y coordinar las actividades del departamento de ...,2025-02-12,Córdoba,,False,,,2025-02-22
https://www.tecnoempleo.com/project-manager-sap-s-4hana-michael-page/sap-hana/rf-250b1790f2c233b22444,Project Manager SAP S/4HANA,Michael Page,"['SAP', 'HANA']","Perfil buscado (Hombre/Mujer)El candidato ideal tendrá experiencia en integraciones SAP, conocimiento técnico y la capacidad de colaborar con diversas partes interesadas ...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/consultor-sap-basis-michael-page/sap-sap-basis/rf-2b3b1e0472e6f359b141,Consultor SAP Basis,Michael Page,"['SAP', 'SAP Basis']",Perfil buscado (Hombre/Mujer)Se encagará de llevar a cabo el proyecto de SAP Basis.•  Proyecto estable como Consultor SAP Basis Senior•  Formarás parte de un ...,2025-02-12,Madrid,Híbrido,False,39000.0,48000.0,2025-02-22
https://www.tecnoempleo.com/sap-support-lead-michael-page/sap/rf-0d4b10e972a133590446,SAP Support Lead,Michael Page,['SAP'],Perfil buscado (Hombre/Mujer)• Coordinar y gestionar el equipo de soporte SAP.• Desarrollar y mantener las relaciones con los proveedores de servicios externos.• ...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/analista-his-hospital-information-system-l-berit/hl7-fhir-sql/rf-a6b81caf12b8c33e4f42,Analista HIS (Hospital Information System),LÃBERIT,"['HL7', 'FHIR', 'SQL']",¡Hola! Somos Lãberit y estamos creciendo a pasos agigantados. ¡Tenemos una oportunidad para ti!Nos presentamosEstamos especializados en el desarrollo de software y ...,2025-02-12,Valencia,Híbrido,False,27000.0,39000.0,2025-02-22
https://www.tecnoempleo.com/devops-hays/linux-python-docker/rf-9a4913e8b23203d2dd49,Devops,HAYS,"['Linux', 'Python', 'Docker']",Desde HAYS estamos colaborando con una empresa de ingeniería especializada en el sector de la energía e industria localizada en Mutilva.En la búsqueda de un DevOps para ...,2025-02-12,Navarra,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/react-java-programmer-plexus/react-java/rf-b49b1685024ae3dda844,React+Java Programmer,Plexus,"['react', 'java']","Join Plexus Tech. We are looking for people with experience as React+Java Programmers, with at least 4 years of experience in React and 2 in Java. Requirements:   - React...",2025-02-12,,Remoto,False,,,2025-02-22
https://www.tecnoempleo.com/data-product-manager-ebury/data-jira/rf-4eda1ec4b2c333042a44,Data Product Manager,Ebury,"['data', 'jira']","Ebury is a hyper-growth FinTech firm, named in 2021 as one of the top 15 European Fintechs to work for by AltFi. We offer a range of products including FX risk management, ...",2025-02-12,Málaga,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/sap-cutover-lead-michael-page/sap/rf-37ae105b6297b39c054f,SAP Cutover Lead,Michael Page,['SAP'],"Perfil buscado (Hombre/Mujer)Responsabilidades Clave:• Planificación de Cutover: Desarrollar y mantener un plan de cutover integral, asegurando la alineación con los ...",2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/sap-integration-solution-architect-michael-page/sap/rf-89ad1788123513b61941,SAP Integration Solution Architect,Michael Page,['SAP'],Perfil buscado (Hombre/Mujer)• Liderar el diseño y la implementación de soluciones de integración SAP.• Trabajar en estrecha colaboración con los equipos de ...,2025-02-12,Barcelona,,False,,,2025-02-22
https://www.tecnoempleo.com/solutions-architect-hays/java-spring-angular/rf-fe161cbf22ef136f4e42,Solutions Architect,HAYS,"['java', 'Spring', 'angular']",Tu nueva empresa Sólida compañía de plataforma de movilidad global con casi 20 años en el mercado.Tu nuevo puesto Como arquitecto de soluciones ayudarás a crear la ...,2025-02-12,Baleares,Híbrido,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-calidad-end-bizkaia/calidad-iso/rf-a8aa1b4fd23df3076e41,Responsable de Calidad (END),Michael Page,"['calidad', 'ISO']","Perfil buscado (Hombre/Mujer)El candidato/a se responsabilizará del departamento de Calidad y reportará directamente a la dirección de la compañía, siendo sus ...",2025-02-12,Bizkaia,,False,,,2025-02-22
https://www.tecnoempleo.com/responsable-operaciones-alicante/lean-six-sigma/rf-766413f842dd83d78f48,Responsable de operaciones,HAYS,"['lean', 'Six Sigma']",Desde Hays estamos en búsqueda de un/a Responsable de Operaciones que se incorpore a una empresa manufacturera en la provincia de Alicante. Tus funciones abarcarán la ...,2025-02-12,Alicante,,False,,,2025-02-22
https://www.tecnoempleo.com/lead-data-software-engineer-epam/spark-sql-aws/rf-8a511fba02afc35d314b,Lead Data Software Engineer,EPAM,"['Spark', 'SQL', 'AWS']","Are you an open-minded professional fluent in Scala programming language? If that sounds like you, this could be the perfect opportunity to join EPAM as a Lead Data Engineer. ...",2025-02-12,Málaga,,False,,,2025-02-22
https://www.tecnoempleo.com/rpa-developer-associate-cognizant-technology-solut/rpa-power-platform-uipa/rf-3b7f1896e249733ea344,RPA Developer - Associate,Cognizant Technology Solutions,"['RPA', 'Power Platform', 'UiPath']",Job Summary We are seeking a skilled Developer with 3 to 5 years of experience to join our team. The ideal candidate will have expertise in Power Platform and UiPath with a ...,2025-02-12,Madrid,,False,,,2025-02-22
